Year,total_amount,donors,donation_count,avg_amount_per_donation,avg_amount_per_donor,avg_donations_per_donor,YoY_total_growth_%,YoY_donor_growth_%,YoY_avg_donation_growth_%
2025.0,1057339.69,324,471,2244.882569002123,3263.3941049382715,1.4537037037037037,0.4267000988054104,-15.18324607329843,22.60159778516586
2024.0,1052847.19,382,575,1831.0385913043476,2756.1444764397907,1.5052356020942408,35.39188400357307,-15.29933481152993,53.52262325274717
2023.0,777629.47,451,652,1192.683236196319,1724.2338580931264,1.4456762749445675,-25.049161973244306,-5.845511482254695,-17.34715867908382
2022.0,1037519.38,479,719,1443.0033101529903,2166.0112317327767,1.501043841336117,-63.912045541139115,-44.49594438006953,-43.33337888170523
2021.0,2874974.1999999997,863,1129,2546.4784765279005,3331.3721900347623,1.3082271147161066,22.039548155533527,115.21197007481297,-38.27760673444672
2020.0,2355772.57,401,571,4125.696269702276,5874.744563591022,1.4239401496259352,29.409114005823955,-25.18656716417911,83.80173635503195
2019.0,1820407.0,536,811,2244.644882860666,3396.2817164179105,1.5130597014925373,9.36846789664505,-8.21917808219178,21.100966918849885
2018.0,1664471.52,584,898,1853.531759465479,2850.122465753425,1.5376712328767124,131.66406624116206,-7.301587301587298,139.9193559067714
2017.0,718484.98,630,930,772.564494623656,1140.4523492063493,1.4761904761904763,25.299527064182392,2.6058631921824116,21.122876162043003
2016.0,573413.96,614,899,637.8353281423804,933.8989576547231,1.4641693811074918,-17.8120112055019,8.098591549295776,-22.9316189613327
2015.0,697685.84,568,843,827.6225860023725,1228.3201408450705,1.4841549295774648,8.917332096590957,-7.3409461663947795,17.057061541531926
2014.0,640564.5700000001,613,906,707.0249116997793,1044.9666721044048,1.4779771615008157,77.9914611612043,2.680067001675046,78.58083686041357
2013.0,359885.0,597,909,395.9130913091309,602.822445561139,1.5226130653266332,-9.180832738214617,27.292110874200425,-46.64748589901717
2012.0,396265.47000000003,469,534,742.0701685393259,844.9157142857143,1.138592750533049,3.093388557145671,-2.898550724637683,4.830917577771721
2011.0,384375.25,483,543,707.8733885819521,795.8079710144928,1.124223602484472,18.020875564949247,16.94915254237288,-2.627343916947955
2010.0,325684.12,413,448,726.9734821428572,788.5814043583536,1.0847457627118644,31.220614687957116,-3.0516431924882625,35.61416205474137
2009.0,248195.85,426,463,536.060151187905,582.6193661971831,1.0868544600938967,-33.49318548315785,-12.164948453608249,-21.71444079550977
2008.0,373188.60000000003,485,545,684.7497247706423,769.4610309278352,1.1237113402061856,-37.60383689940584,-9.005628517823638,-32.10839501164708
2007.0,598095.43,533,593,1008.5926306913998,1122.1302626641652,1.1125703564727956,42.59659341979285,3.6964980544747172,40.67286197399464
2006.0,419431.78,514,585,716.9774017094018,816.0151361867705,1.1381322957198443,-43.507277149862034,-27.80898876404494,-17.337144000481874
2005.0,742452.76,712,856,867.3513551401869,1042.7707303370787,1.202247191011236,-10.017284204112586,29.69034608378871,-27.992803364272334
2004.0,825105.97,549,685,1204.5342627737225,1502.9252641165756,1.2477231329690346,141.72563550809346,-15.797546012269937,180.19000670573163
2003.0,341339.87,652,794,429.899080604534,523.5274079754602,1.2177914110429449,19.094571781511927,1.5576323987538832,19.84453759877587
2002.0,286612.45,642,799,358.7139549436796,446.4368380062306,1.2445482866043613,-15.849785414529837,-2.1341463414634165,-17.64021551209304
2001.0,340596.22,656,782,435.54503836317133,519.2015548780487,1.1920731707317074,-26.553453215270405,-21.153846153846157,-2.039963815251955
2000.0,463733.47,832,1043,444.6150239693192,557.3719591346154,1.2536057692307692,,,
